listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
2970666,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62319865456118,-122.3252505372043,False
7308331,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62359340953379,-122.31682653858252,True
3946631,US,United States,WA,Seattle,98102,"Seattle, WA",,"Harvard Avenue East, Seattle, WA 98102, United States",47.62179988726788,-122.32124544372044,True
7329915,US,United States,WA,Seattle,98102,"Seattle, WA",,"12th Ave E, Seattle, WA 98102, United States",47.62498107745399,-122.31648748222864,False
6436976,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62358546548156,-122.3266563571155,True
9328692,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62529342431216,-122.31757638645136,True
9117301,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.62040250864689,-122.31930914967494,True
2898401,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway Ave E, Seattle, WA 98102, United States",47.61868893985362,-122.3221870366059,False
8193516,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.61538097895309,-122.32412893406638,True
3766285,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62393110877108,-122.32258619088644,True
1520581,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62383897014697,-122.32176005478334,True
1349175,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.63417398577591,-122.32223217998862,True
5633607,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61812929143407,-122.3148371335712,True
9836113,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.6241532577878,-122.31822713162882,True
5510720,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Pine Street, Seattle, WA 98122, United States",47.61445783391577,-122.3142697355306,True
6837819,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.62026414447599,-122.32246363897646,True
8050232,US,United States,WA,Seattle,98101,"Seattle, WA",First Hill,"Boren Avenue, Seattle, WA 98101, United States",47.61390856932194,-122.3290301694458,True
9386179,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62572677985786,-122.317307594226,True
4184211,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Federal Ave East, Seattle, WA 98102, United States",47.62447068990233,-122.3184991694172,True
3732949,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Pike Street, Seattle, WA 98122, United States",47.62362019775472,-122.31696656650816,True
1348777,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.6258102249568,-122.31926581992512,True
317248,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Ave E, Seattle, WA 98102, United States",47.62336215811369,-122.31667781615316,True
6182715,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Pine Street, Seattle, WA 98122, United States",47.615363931888766,-122.31483092183912,True
8943380,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62175821076836,-122.325840160707,False
6076158,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.61860859602773,-122.3196966339597,True
384797,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.62569810383052,-122.32095362196334,True
7901318,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Belmont Avenue, Seattle, WA 98122, United States",47.61838242079652,-122.32453486689596,True
7614244,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62510349041335,-122.32652306493708,True
458189,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.62398243705371,-122.3203741915204,True
5386937,US,United States,WA,Seattle,98122,"Seattle, WA",Stevens,"15th Avenue, Seattle, WA 98122, United States",47.61600642141287,-122.3130781723403,True
8684315,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.62766968104281,-122.32144809656958,True
3412630,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"13th Avenue, Seattle, WA 98122, United States",47.61807723405025,-122.31886357465883,True
7054225,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61726067712591,-122.32394469218342,True
1775016,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62563419343173,-122.32466333147592,True
9835920,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62529951645379,-122.31654637635712,True
4223597,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"13th Avenue, Seattle, WA 98122, United States",47.61694391684718,-122.31649008627724,True
1976382,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62180324121264,-122.3252479011912,False
3396140,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Olive Street, Seattle, WA 98122, United States",47.615623006444686,-122.31521483497788,True
1782140,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62083205223188,-122.3228061236522,True
430453,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.6139888733625,-122.32778916790994,True
1633986,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.61530314719316,-122.32770208783126,True
9507115,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.624436724098,-122.31811185636352,True
8926060,US,United States,WA,Seattle,98102,"Seattle, WA",,"Summit Avenue East, Seattle, WA 98102, United States",47.6251745924337,-122.32516132354422,False
1520449,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62409412587149,-122.31969523850948,True
7697170,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Prospect Street, Seattle, WA 98102, United States",47.62938384278783,-122.32174916186636,True
1511620,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62528743393574,-122.31942483842946,True
9411935,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.61865640333776,-122.32483751012865,True
1355094,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.62328263700896,-122.32377651664234,True
6305798,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62595730381212,-122.31780468586264,True
4009295,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.6182231148292,-122.32319176338969,True
10334184,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62650039469603,-122.31985143306252,True
1159111,US,United States,WA,Seattle,98122,"Seattle, WA",First Hill,"East Pike Street, Seattle, WA 98122, United States",47.61484239747943,-122.32356914291928,True
9368573,US,United States,WA,Seattle,98102,"Seattle, WA",,"Broadway Avenue East, Seattle, WA 98102, United States",47.63556404486238,-122.321561887869,False
3773417,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62361834796357,-122.32245414074175,True
9327585,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62462334967815,-122.31616214847824,True
6492056,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.62511854513486,-122.32295932928496,True
7073650,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th ave east, Seattle, WA 98102, United States",47.62748202701772,-122.31615312297896,False
9727857,US,United States,WA,Seattle,98122,"Seattle, WA",First Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61485056899172,-122.3243035019593,True
446276,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"E Harrison St, Seattle, WA 98102, United States",47.62289407407304,-122.3255749674628,True
208670,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.621627391991474,-122.3169293075834,True
8868833,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.61920606095602,-122.3232524696258,True
7180032,US,United States,WA,Seattle,98122,"Seattle, WA",,"13th Avenue, Seattle, WA 98122, United States",47.61969855602979,-122.31487625939448,False
9137259,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61819943522448,-122.32141714909068,True
9252998,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.62868618281163,-122.32233635925644,True
7975026,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61522663335171,-122.32428101492906,True
6278216,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61501705985175,-122.3230597659922,True
6425652,US,United States,WA,Seattle,98102,"Seattle, WA",,"Lakeview Blvd E, Seattle, WA 98102, United States",47.63390682383547,-122.3215254948325,False
7228435,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"14th Avenue, Seattle, WA 98122, United States",47.61690781997636,-122.31369192809282,True
9149612,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62396966799688,-122.31773144165362,True
8251213,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Howell Street, Seattle, WA 98122, United States",47.616519693670014,-122.31459643127462,True
5548982,US,United States,WA,Seattle,98102,"Seattle, WA",,"E Olive Way, Seattle, WA 98102, United States",47.61682554836069,-122.32359624163206,False
9546633,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62616578928794,-122.31712823022248,True
3272374,US,United States,WA,Seattle,98112,"Seattle, WA",Capitol Hill,"East John Street, Seattle, WA 98112, United States",47.61804404253512,-122.31483131759224,True
7335567,US,United States,WA,Seattle,98102,"Seattle, WA",,"11th Ave E, Seattle, WA 98102, United States",47.623075962208,-122.31660304673586,False
9563458,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62398864466045,-122.3158359759188,True
7875887,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.61549540486638,-122.3264756668323,True
3394837,US,United States,WA,Seattle,98101,"Seattle, WA",First Hill,"Hubbell Place, Seattle, WA 98101, United States",47.61327018313919,-122.32947002542674,True
4464795,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.61764106757088,-122.32770354691615,True
6927016,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62098898046823,-122.31655611576564,True
699596,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"15th Avenue, Seattle, WA 98122, United States",47.61520033505996,-122.313860487452,True
6387576,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Thomas Street, Seattle, WA 98102, United States",47.622050584666326,-122.31559908067568,True
8828781,US,United States,WA,Seattle,98102,"Seattle, WA",,"10th Avenue East, Seattle, WA 98102, United States",47.62294747501747,-122.31958774698988,False
1198884,US,United States,WA,Seattle,98101,"Seattle, WA",First Hill,"Hubbell Place, Seattle, WA 98101, United States",47.61330126544714,-122.32993206616352,True
9546508,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62401197575456,-122.31621017742802,True
2386589,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61910066597741,-122.32271145764996,True
9924107,US,United States,WA,Seattle,98112,"Seattle, WA",,"East John Street, Seattle, WA 98112, United States",47.61836948423559,-122.31474073780552,True
3386862,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Aloha Street, Seattle, WA 98102, United States",47.6278794169226,-122.3200708279655,True
9280767,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61984509466301,-122.32279362906526,True
1520533,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.6251349132884,-122.3205097047422,True
9651755,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Melrose Avenue, Seattle, WA 98122, United States",47.61554277927273,-122.32668881921678,True
82763,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62043350749607,-122.31688441662835,True
9880665,US,United States,WA,Seattle,98102,"Seattle, WA",,"13th Avenue East, Seattle, WA 98102, United States",47.62299279275405,-122.31709138394211,False
1762354,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.61929785224479,-122.31584578996916,True
2836237,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62364523469755,-122.3234775097152,True
5204475,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.615321512698,-122.324863244341,True
8741711,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Avenue East, Seattle, WA 98102, United States",47.623129068741285,-122.32560513528108,False
3819831,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.61876528552809,-122.31600844955838,True
8267620,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"14th Avenue, Seattle, WA 98122, United States",47.61536886522153,-122.31483657118984,True
7087957,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Pine Street, Seattle, WA 98122, United States",47.61436709350642,-122.31412814374627,True
