,id,amenities
3431,3529563,Wireless Internet
3431,3529563,Air Conditioning
3431,3529563,Kitchen
3431,3529563,Free Parking on Premises
3431,3529563,Pets Allowed
3431,3529563,Gym
3431,3529563,Hot Tub
3431,3529563,Indoor Fireplace
3431,3529563,Heating
3431,3529563,Family/Kid Friendly
3431,3529563,Washer
3431,3529563,Dryer
3431,3529563,Smoke Detector
3431,3529563,Carbon Monoxide Detector
3431,3529563,First Aid Kit
3431,3529563,Safety Card
3431,3529563,Essentials
3431,3529563,Shampoo
3432,8612922,TV
3432,8612922,Cable TV
3432,8612922,Internet
3432,8612922,Wireless Internet
3432,8612922,Free Parking on Premises
3432,8612922,Pets live on this property
3432,8612922,Dog(s)
3432,8612922,Heating
3432,8612922,Family/Kid Friendly
3432,8612922,Washer
3432,8612922,Dryer
3432,8612922,Essentials
3432,8612922,Shampoo
3433,7564942,Kitchen
3433,7564942,Free Parking on Premises
3433,7564942,Heating
3433,7564942,Smoke Detector
3433,7564942,First Aid Kit
3433,7564942,Fire Extinguisher
3433,7564942,Essentials
3434,5228066,TV
3434,5228066,Cable TV
3434,5228066,Internet
3434,5228066,Wireless Internet
3434,5228066,Wheelchair Accessible
3434,5228066,Kitchen
3434,5228066,Free Parking on Premises
3434,5228066,Indoor Fireplace
3434,5228066,Heating
3434,5228066,Washer
3434,5228066,Dryer
3434,5228066,Smoke Detector
3434,5228066,Carbon Monoxide Detector
3434,5228066,Essentials
3435,8150045,TV
3435,8150045,Wireless Internet
3435,8150045,Free Parking on Premises
3435,8150045,Pets live on this property
3435,8150045,Other pet(s)
3435,8150045,Heating
3435,8150045,Smoke Detector
3435,8150045,Carbon Monoxide Detector
3435,8150045,Fire Extinguisher
3435,8150045,Essentials
3435,8150045,Lock on Bedroom Door
3436,3413183,TV
3436,3413183,Internet
3436,3413183,Wireless Internet
3436,3413183,Kitchen
3436,3413183,Free Parking on Premises
3436,3413183,Elevator in Building
3436,3413183,Indoor Fireplace
3436,3413183,Heating
3436,3413183,Family/Kid Friendly
3436,3413183,Washer
3436,3413183,Dryer
3436,3413183,Shampoo
3437,3123041,Internet
3437,3123041,Wireless Internet
3437,3123041,Free Parking on Premises
3437,3123041,Pets live on this property
3437,3123041,Dog(s)
3437,3123041,Heating
3437,3123041,Washer
3437,3123041,Dryer
3437,3123041,Smoke Detector
3437,3123041,First Aid Kit
3437,3123041,Essentials
3438,2492143,Cable TV
3438,2492143,Wireless Internet
3438,2492143,Air Conditioning
3438,2492143,Kitchen
3438,2492143,Pets live on this property
3438,2492143,Dog(s)
3438,2492143,Cat(s)
3438,2492143,Indoor Fireplace
3438,2492143,Heating
3438,2492143,Washer
3438,2492143,Dryer
3438,2492143,Smoke Detector
3438,2492143,Carbon Monoxide Detector
3438,2492143,Fire Extinguisher
3438,2492143,Essentials
3438,2492143,Shampoo
3439,6714652,TV
3439,6714652,Cable TV
3439,6714652,Internet
3439,6714652,Wireless Internet
3439,6714652,Free Parking on Premises
3439,6714652,Pets Allowed
3439,6714652,Gym
3439,6714652,Pets live on this property
3439,6714652,Dog(s)
3439,6714652,Heating
3439,6714652,Family/Kid Friendly
3439,6714652,Smoke Detector
3439,6714652,Carbon Monoxide Detector
3439,6714652,Essentials
3439,6714652,Shampoo
3440,6678058,Internet
3440,6678058,Wireless Internet
3440,6678058,Kitchen
3440,6678058,Free Parking on Premises
3440,6678058,Pets live on this property
3440,6678058,Cat(s)
3440,6678058,Heating
3440,6678058,Smoke Detector
3440,6678058,Carbon Monoxide Detector
3440,6678058,First Aid Kit
3440,6678058,Safety Card
3440,6678058,Fire Extinguisher
3440,6678058,Essentials
3440,6678058,Shampoo
3441,1696194,TV
3441,1696194,Cable TV
3441,1696194,Internet
3441,1696194,Wireless Internet
3441,1696194,Kitchen
3441,1696194,Free Parking on Premises
3441,1696194,Heating
3441,1696194,Washer
3441,1696194,Dryer
3442,9352778,TV
3442,9352778,Cable TV
3442,9352778,Internet
3442,9352778,Wireless Internet
3442,9352778,Kitchen
3442,9352778,Free Parking on Premises
3442,9352778,Gym
3442,9352778,Heating
3442,9352778,Washer
3442,9352778,Dryer
3442,9352778,Smoke Detector
3442,9352778,Carbon Monoxide Detector
3442,9352778,Fire Extinguisher
3442,9352778,Essentials
3443,2720963,TV
3443,2720963,Cable TV
3443,2720963,Internet
3443,2720963,Wireless Internet
3443,2720963,Pool
3443,2720963,Kitchen
3443,2720963,Free Parking on Premises
3443,2720963,Pets Allowed
3443,2720963,Gym
3443,2720963,Pets live on this property
3443,2720963,Dog(s)
3443,2720963,Hot Tub
3443,2720963,Indoor Fireplace
3443,2720963,Heating
3443,2720963,Family/Kid Friendly
3443,2720963,Washer
3443,2720963,Dryer
3443,2720963,Smoke Detector
3443,2720963,First Aid Kit
3443,2720963,Fire Extinguisher
3443,2720963,Essentials
3443,2720963,Shampoo
3444,6591879,TV
3444,6591879,Cable TV
3444,6591879,Internet
3444,6591879,Wireless Internet
3444,6591879,Air Conditioning
3444,6591879,Kitchen
3444,6591879,Free Parking on Premises
3444,6591879,Heating
3444,6591879,Family/Kid Friendly
3444,6591879,Washer
3444,6591879,Dryer
3444,6591879,Smoke Detector
3444,6591879,Carbon Monoxide Detector
3444,6591879,Fire Extinguisher
3444,6591879,Essentials
3445,10023353,TV
3445,10023353,Internet
3445,10023353,Wireless Internet
3445,10023353,Kitchen
3445,10023353,Free Parking on Premises
3445,10023353,Indoor Fireplace
3445,10023353,Heating
3445,10023353,Family/Kid Friendly
3445,10023353,Washer
3445,10023353,Dryer
3445,10023353,Smoke Detector
3445,10023353,Carbon Monoxide Detector
3445,10023353,First Aid Kit
3445,10023353,Fire Extinguisher
3445,10023353,Essentials
3445,10023353,24-Hour Check-in
3445,10023353,Hangers
3445,10023353,Hair Dryer
3445,10023353,Iron
3445,10023353,Laptop Friendly Workspace
3446,8207987,TV
3446,8207987,Internet
3446,8207987,Wireless Internet
3446,8207987,Free Parking on Premises
3446,8207987,Pets live on this property
3446,8207987,Dog(s)
3446,8207987,Heating
3446,8207987,Smoke Detector
3446,8207987,Carbon Monoxide Detector
3446,8207987,Shampoo
3447,3971346,Internet
3447,3971346,Wireless Internet
3447,3971346,Kitchen
3447,3971346,Free Parking on Premises
3447,3971346,Pets Allowed
3447,3971346,Pets live on this property
3447,3971346,Dog(s)
3447,3971346,Indoor Fireplace
3447,3971346,Heating
3447,3971346,Suitable for Events
3447,3971346,Washer
3447,3971346,Dryer
3447,3971346,Smoke Detector
3447,3971346,Fire Extinguisher
3447,3971346,Essentials
3447,3971346,Shampoo
3447,3971346,Laptop Friendly Workspace
3448,3382533,TV
3448,3382533,Internet
3448,3382533,Wireless Internet
3448,3382533,Kitchen
3448,3382533,Free Parking on Premises
3448,3382533,Heating
3448,3382533,Family/Kid Friendly
3448,3382533,Washer
3448,3382533,Dryer
3448,3382533,Smoke Detector
3448,3382533,Carbon Monoxide Detector
3448,3382533,First Aid Kit
3448,3382533,Safety Card
3448,3382533,Fire Extinguisher
3448,3382533,Essentials
3449,8943821,TV
3449,8943821,Internet
3449,8943821,Wireless Internet
3449,8943821,Kitchen
3449,8943821,Free Parking on Premises
3449,8943821,Heating
3449,8943821,Washer
3449,8943821,Dryer
3449,8943821,Smoke Detector
3449,8943821,First Aid Kit
3449,8943821,Fire Extinguisher
3449,8943821,Essentials
3449,8943821,Shampoo
3449,8943821,Lock on Bedroom Door
3450,4485424,TV
3450,4485424,Cable TV
3450,4485424,Internet
3450,4485424,Wireless Internet
3450,4485424,Kitchen
3450,4485424,Free Parking on Premises
3450,4485424,Heating
3450,4485424,Family/Kid Friendly
3450,4485424,Washer
3450,4485424,Dryer
3450,4485424,Smoke Detector
3450,4485424,Carbon Monoxide Detector
3450,4485424,First Aid Kit
3450,4485424,Safety Card
3450,4485424,Fire Extinguisher
3450,4485424,Essentials
3450,4485424,Shampoo
3451,7227464,TV
3451,7227464,Cable TV
3451,7227464,Internet
3451,7227464,Wireless Internet
3451,7227464,Kitchen
3451,7227464,Heating
3451,7227464,Washer
3451,7227464,Dryer
3451,7227464,Smoke Detector
3451,7227464,Carbon Monoxide Detector
3451,7227464,First Aid Kit
3451,7227464,Safety Card
3451,7227464,Fire Extinguisher
3451,7227464,Essentials
3451,7227464,Shampoo
3452,2958318,TV
3452,2958318,Internet
3452,2958318,Wireless Internet
3452,2958318,Kitchen
3452,2958318,Free Parking on Premises
3452,2958318,Pets Allowed
3452,2958318,Pets live on this property
3452,2958318,Dog(s)
3452,2958318,Indoor Fireplace
3452,2958318,Heating
3452,2958318,Washer
3452,2958318,Dryer
3452,2958318,Essentials
3453,4066344,Wireless Internet
3453,4066344,Kitchen
3453,4066344,Free Parking on Premises
3453,4066344,Smoking Allowed
3453,4066344,Pets live on this property
3453,4066344,Cat(s)
3453,4066344,Heating
3453,4066344,Smoke Detector
3453,4066344,Carbon Monoxide Detector
3453,4066344,First Aid Kit
3453,4066344,Essentials
3453,4066344,Shampoo
3454,8012443,TV
3454,8012443,Wireless Internet
3454,8012443,Kitchen
3454,8012443,Free Parking on Premises
3454,8012443,Pets live on this property
3454,8012443,Dog(s)
3454,8012443,Heating
3454,8012443,Washer
3454,8012443,Dryer
3454,8012443,Smoke Detector
3454,8012443,Carbon Monoxide Detector
3454,8012443,First Aid Kit
3454,8012443,Safety Card
3454,8012443,Fire Extinguisher
3454,8012443,Essentials
3455,8094338,TV
3455,8094338,Wireless Internet
3455,8094338,Kitchen
3455,8094338,Free Parking on Premises
3455,8094338,Pets live on this property
3455,8094338,Dog(s)
3455,8094338,Hot Tub
3455,8094338,Heating
3455,8094338,Washer
3455,8094338,Dryer
3455,8094338,Smoke Detector
3455,8094338,Carbon Monoxide Detector
3455,8094338,First Aid Kit
3455,8094338,Safety Card
3455,8094338,Fire Extinguisher
3455,8094338,Essentials
3455,8094338,Shampoo
3455,8094338,Lock on Bedroom Door
3456,5096363,Internet
3456,5096363,Wireless Internet
3456,5096363,Free Parking on Premises
3456,5096363,Pets Allowed
3456,5096363,Pets live on this property
3456,5096363,Dog(s)
3456,5096363,Heating
3456,5096363,Smoke Detector
3456,5096363,Carbon Monoxide Detector
3456,5096363,First Aid Kit
3456,5096363,Fire Extinguisher
3456,5096363,Essentials
3456,5096363,Shampoo
3457,1980283,Internet
3457,1980283,Wireless Internet
3457,1980283,Pets Allowed
3457,1980283,Breakfast
3457,1980283,Pets live on this property
3457,1980283,Dog(s)
3457,1980283,Heating
3457,1980283,Family/Kid Friendly
3457,1980283,Washer
3457,1980283,Dryer
3457,1980283,Smoke Detector
3457,1980283,Essentials
3457,1980283,Shampoo
3458,2761092,TV
3458,2761092,Internet
3458,2761092,Wireless Internet
3458,2761092,Free Parking on Premises
3458,2761092,Pets live on this property
3458,2761092,Cat(s)
3458,2761092,Heating
3458,2761092,Family/Kid Friendly
3458,2761092,Washer
3458,2761092,Dryer
3458,2761092,Smoke Detector
3458,2761092,Carbon Monoxide Detector
3458,2761092,First Aid Kit
3458,2761092,Safety Card
3458,2761092,Fire Extinguisher
3458,2761092,Essentials
3458,2761092,Shampoo
3459,4163204,Kitchen
3459,4163204,Heating
3459,4163204,Smoke Detector
3459,4163204,Fire Extinguisher
3460,1145148,TV
3460,1145148,Internet
3460,1145148,Wireless Internet
3460,1145148,Air Conditioning
3460,1145148,Kitchen
3460,1145148,Free Parking on Premises
3460,1145148,Breakfast
3460,1145148,Heating
3460,1145148,Family/Kid Friendly
3460,1145148,Smoke Detector
3460,1145148,Carbon Monoxide Detector
3460,1145148,Fire Extinguisher
3460,1145148,Essentials
3460,1145148,Shampoo
3461,7039427,TV
3461,7039427,Cable TV
3461,7039427,Internet
3461,7039427,Wireless Internet
3461,7039427,Air Conditioning
3461,7039427,Kitchen
3461,7039427,Free Parking on Premises
3461,7039427,Breakfast
3461,7039427,Pets live on this property
3461,7039427,Indoor Fireplace
3461,7039427,Heating
3461,7039427,Family/Kid Friendly
3461,7039427,Washer
3461,7039427,Dryer
3461,7039427,Smoke Detector
3461,7039427,Carbon Monoxide Detector
3461,7039427,Fire Extinguisher
3461,7039427,Essentials
3461,7039427,Shampoo
3461,7039427,24-Hour Check-in
3461,7039427,Hair Dryer
3461,7039427,Laptop Friendly Workspace
3462,7527242,TV
3462,7527242,Internet
3462,7527242,Kitchen
3462,7527242,Hot Tub
3462,7527242,Indoor Fireplace
3462,7527242,Family/Kid Friendly
3462,7527242,Washer
3462,7527242,Dryer
3462,7527242,Smoke Detector
3462,7527242,Carbon Monoxide Detector
3462,7527242,Fire Extinguisher
3462,7527242,Essentials
3463,8286095,Internet
3463,8286095,Wireless Internet
3463,8286095,Kitchen
3463,8286095,Free Parking on Premises
3463,8286095,Smoking Allowed
3463,8286095,Pets Allowed
3463,8286095,Gym
3463,8286095,Pets live on this property
3463,8286095,Dog(s)
3463,8286095,Indoor Fireplace
3463,8286095,Heating
3463,8286095,Family/Kid Friendly
3463,8286095,Washer
3463,8286095,Dryer
3463,8286095,Smoke Detector
3463,8286095,Carbon Monoxide Detector
3463,8286095,First Aid Kit
3463,8286095,Safety Card
3463,8286095,Fire Extinguisher
3463,8286095,Essentials
3464,9238818,TV
3464,9238818,Internet
3464,9238818,Wireless Internet
3464,9238818,Kitchen
3464,9238818,Free Parking on Premises
3464,9238818,Pets Allowed
3464,9238818,Heating
3464,9238818,Family/Kid Friendly
3464,9238818,Washer
3464,9238818,Dryer
3464,9238818,Shampoo
3464,9238818,Hangers
3464,9238818,Iron
3465,3025456,TV
3465,3025456,Cable TV
3465,3025456,Internet
3465,3025456,Wireless Internet
3465,3025456,Free Parking on Premises
3465,3025456,Indoor Fireplace
3465,3025456,Heating
3465,3025456,Smoke Detector
3465,3025456,Carbon Monoxide Detector
3465,3025456,First Aid Kit
3465,3025456,Essentials
3465,3025456,Shampoo
3466,6888107,TV
3466,6888107,Wireless Internet
3466,6888107,Kitchen
3466,6888107,Free Parking on Premises
3466,6888107,Indoor Fireplace
3466,6888107,Heating
3466,6888107,Family/Kid Friendly
3466,6888107,Washer
3466,6888107,Dryer
3466,6888107,Smoke Detector
3466,6888107,Carbon Monoxide Detector
3466,6888107,First Aid Kit
3466,6888107,Fire Extinguisher
3466,6888107,Essentials
3466,6888107,Shampoo
3466,6888107,Lock on Bedroom Door
3467,3242605,Internet
3467,3242605,Wireless Internet
3467,3242605,Kitchen
3467,3242605,Free Parking on Premises
3467,3242605,Pets Allowed
3467,3242605,Pets live on this property
3467,3242605,Heating
3467,3242605,Family/Kid Friendly
3467,3242605,Smoke Detector
3467,3242605,Fire Extinguisher
3467,3242605,Essentials
3467,3242605,Shampoo
3468,6118198,TV
3468,6118198,Internet
3468,6118198,Wireless Internet
3468,6118198,Kitchen
3468,6118198,Free Parking on Premises
3468,6118198,Pets live on this property
3468,6118198,Dog(s)
3468,6118198,Heating
3468,6118198,Washer
3468,6118198,Dryer
3468,6118198,Smoke Detector
3468,6118198,Carbon Monoxide Detector
3468,6118198,First Aid Kit
3468,6118198,Essentials
3468,6118198,Shampoo
3468,6118198,24-Hour Check-in
3468,6118198,Iron
3468,6118198,Laptop Friendly Workspace
3469,189156,TV
3469,189156,Cable TV
3469,189156,Wireless Internet
3469,189156,Kitchen
3469,189156,Free Parking on Premises
3469,189156,Heating
3469,189156,Family/Kid Friendly
3469,189156,Smoke Detector
3469,189156,Carbon Monoxide Detector
3469,189156,Fire Extinguisher
3469,189156,Essentials
3469,189156,Shampoo
3469,189156,24-Hour Check-in
3469,189156,Hangers
3469,189156,Hair Dryer
3469,189156,Iron
3469,189156,Laptop Friendly Workspace
3470,6990677,TV
3470,6990677,Wireless Internet
3470,6990677,Kitchen
3470,6990677,Heating
3470,6990677,Washer
3470,6990677,Dryer
3470,6990677,Smoke Detector
3470,6990677,Carbon Monoxide Detector
3470,6990677,Fire Extinguisher
3470,6990677,Essentials
3470,6990677,Shampoo
3471,8194886,TV
3471,8194886,Internet
3471,8194886,Wireless Internet
3471,8194886,Wheelchair Accessible
3471,8194886,Kitchen
3471,8194886,Free Parking on Premises
3471,8194886,Gym
3471,8194886,Elevator in Building
3471,8194886,Buzzer/Wireless Intercom
3471,8194886,Heating
3471,8194886,Washer
3471,8194886,Dryer
3471,8194886,Smoke Detector
3471,8194886,Carbon Monoxide Detector
3471,8194886,First Aid Kit
3471,8194886,Safety Card
3471,8194886,Fire Extinguisher
3471,8194886,Shampoo
3472,8645226,Internet
3472,8645226,Wireless Internet
3472,8645226,Kitchen
3472,8645226,Free Parking on Premises
3472,8645226,Pets live on this property
3472,8645226,Dog(s)
3472,8645226,Cat(s)
3472,8645226,Heating
3472,8645226,Smoke Detector
3472,8645226,First Aid Kit
3472,8645226,Fire Extinguisher
3472,8645226,Essentials
3472,8645226,Shampoo
3473,859467,TV
3473,859467,Cable TV
3473,859467,Internet
3473,859467,Wireless Internet
3473,859467,Wheelchair Accessible
3473,859467,Kitchen
3473,859467,Free Parking on Premises
3473,859467,Pets Allowed
3473,859467,Indoor Fireplace
3473,859467,Heating
3473,859467,Family/Kid Friendly
3473,859467,Suitable for Events
3473,859467,Smoke Detector
3473,859467,First Aid Kit
3473,859467,Fire Extinguisher
3473,859467,Essentials
3473,859467,Shampoo
3474,9096972,TV
3474,9096972,Cable TV
3474,9096972,Wireless Internet
3474,9096972,Kitchen
3474,9096972,Free Parking on Premises
3474,9096972,Breakfast
3474,9096972,Pets live on this property
3474,9096972,Dog(s)
3474,9096972,Cat(s)
3474,9096972,Heating
3474,9096972,Family/Kid Friendly
3474,9096972,Smoke Detector
3474,9096972,Carbon Monoxide Detector
3474,9096972,First Aid Kit
3474,9096972,Safety Card
3474,9096972,Fire Extinguisher
3474,9096972,Essentials
3474,9096972,Shampoo
3474,9096972,24-Hour Check-in
3474,9096972,Hangers
3474,9096972,Iron
3474,9096972,Laptop Friendly Workspace
3475,1246117,TV
3475,1246117,Cable TV
3475,1246117,Internet
3475,1246117,Wireless Internet
3475,1246117,Kitchen
3475,1246117,Free Parking on Premises
3475,1246117,Heating
3475,1246117,Family/Kid Friendly
3475,1246117,Washer
3475,1246117,Dryer
3475,1246117,Smoke Detector
3475,1246117,Carbon Monoxide Detector
3475,1246117,Fire Extinguisher
3475,1246117,Essentials
3475,1246117,Shampoo
3476,7665415,TV
3476,7665415,Cable TV
3476,7665415,Internet
3476,7665415,Wireless Internet
3476,7665415,Kitchen
3476,7665415,Heating
3476,7665415,Family/Kid Friendly
3476,7665415,Washer
3476,7665415,Dryer
3476,7665415,Smoke Detector
3476,7665415,Carbon Monoxide Detector
3476,7665415,Essentials
3477,8583457,TV
3477,8583457,Cable TV
3477,8583457,Internet
3477,8583457,Wireless Internet
3477,8583457,Kitchen
3477,8583457,Free Parking on Premises
3477,8583457,Indoor Fireplace
3477,8583457,Buzzer/Wireless Intercom
3477,8583457,Heating
3477,8583457,Smoke Detector
3477,8583457,Carbon Monoxide Detector
3477,8583457,Fire Extinguisher
3477,8583457,Essentials
3477,8583457,Shampoo
3478,146301,TV
3478,146301,Cable TV
3478,146301,Internet
3478,146301,Wireless Internet
3478,146301,Air Conditioning
3478,146301,Kitchen
3478,146301,Free Parking on Premises
3478,146301,Indoor Fireplace
3478,146301,Heating
3478,146301,Family/Kid Friendly
3478,146301,Washer
3478,146301,Dryer
3478,146301,Smoke Detector
3478,146301,Carbon Monoxide Detector
3478,146301,Fire Extinguisher
3478,146301,Essentials
3479,677266,Internet
3479,677266,Wireless Internet
3479,677266,Air Conditioning
3479,677266,Kitchen
3479,677266,Free Parking on Premises
3479,677266,Pets live on this property
3479,677266,Dog(s)
3479,677266,Buzzer/Wireless Intercom
3479,677266,Heating
3479,677266,Smoke Detector
3479,677266,First Aid Kit
3479,677266,Fire Extinguisher
3479,677266,Essentials
3479,677266,Shampoo
3480,9419,Internet
3480,9419,Wireless Internet
3480,9419,Air Conditioning
3480,9419,Kitchen
3480,9419,Free Parking on Premises
3480,9419,Pets live on this property
3480,9419,Dog(s)
3480,9419,Heating
3480,9419,Smoke Detector
3480,9419,First Aid Kit
3480,9419,Fire Extinguisher
3480,9419,Essentials
3480,9419,Shampoo
3481,1950012,Internet
3481,1950012,Wireless Internet
